"bund_nr","team","datum","hbi_status","beart","besttyp","struktur","schlussgrad_schi1","schlussgrad_schi2","mischung","pk1_aufnahme","pk2_aufnahme","pk3_aufnahme","geraet","beschreibungbestockung","anmerkung"
60104,"Hennecke, Gries",2012-04-18,-9,1,4,1,2,-1,2,1,1,1,"-9","Bussole an Pflock",NA
60105,"Hennecke, Gries, Wahler",2012-01-25,-9,1,4,4,6,1,2,2,1,1,"-9","Bussole an Pflock 3m nördl. Profil",NA
60106,"Hennecke, Gries",2012-03-22,-9,1,4,1,2,-1,2,1,1,1,"-9","Bussole an Pflock",NA
60107,"Hennecke, Gries",2012-03-20,-9,1,4,1,1,-1,3,1,1,1,"-9","Bussole an Pflock

Grenze = Kahlfläche",NA
60108,"Hennecke, Gries",2012-03-19,-9,1,4,1,2,-1,3,1,1,1,"-9","Bussole an Nordkante weisse Kappe",NA
60109,"Hennecke, Gries",2012-03-08,-9,1,6,1,2,-1,2,1,1,1,"-9","Bussole an Pflock",NA
60110,"Hennecke, Gries, Wahler",2012-01-25,-9,1,1,1,1,-1,2,1,1,1,"-9","Bussole an Pflock",NA
60111,"Hennecke, Gries",2012-03-15,-9,1,4,1,6,-1,1,1,1,1,"-9","Bussole Nordkante weisse Kappe",NA
60112,"Hennecke, Gries",2012-03-14,-9,1,7,1,2,-1,2,1,1,1,"-9","Bussole an Nordkante weisse Kappe neben Pflock

Baum nr. 5 und 9 absterbend

einige u-Stubben nicht als Totholz aufgenommen, da Stockausschlag",NA
60113,"Hennecke, Gries",2012-03-08,-9,1,4,1,2,-1,3,1,1,1,"-9","Bussole an Pflock",NA
60114,"Hennecke, Gries",2012-03-13,-9,0,5,1,6,-1,7,2,2,2,"-9","Bussole an geworbenen Fichtenast als Pflock
Sturmfläche, Totholz auf Wälle geschoben",NA
60115,"Hennecke, Gries",2012-03-13,-9,1,4,1,6,-1,2,1,1,1,"-9","Bussole an Pflock",NA
70053,"RP07_FAG",2012-04-06,-9,1,8,1,2,-9,2,1,1,1,"-9","Bu Nr. 4 Stammbruch,  Fi Kronenbruch",NA
60116,"Hennecke, Gries",2012-03-20,-9,1,8,1,6,-1,2,1,1,1,"-9","Bussole an Pflock, 
gering bestockte kurfristige Blöße, im Süden Kahlfläche, Rbu und Ei alte Waldrandbäume
Baum-Nr. 8 und 9 Dist mittels Maßband


Baum-Nr.  D mit Kluppe durch Kreuzkluppung ermittelt, 1.Wert Schenkel zu Mittelpunkt ausgerichtet",NA
60117,"Hennecke, Gries, Wahler",2012-01-24,-9,1,2,5,3,6,2,1,1,1,"-9","Bussole an Pflock",NA
60118,"Gries, Wahler",2012-01-18,-9,1,5,1,2,-1,2,1,1,1,"-9","Bussole an Pflock",NA
60119,"Hennecke, Gries, Wahler",2012-01-24,-9,1,2,2,6,6,2,1,1,1,"-9","Bussole an Pflock",NA
60120,"Gries, Wahler",2012-01-18,-9,1,4,2,6,6,2,1,1,1,"-9","Bussole an Ei-Pflock 3m südöstlich des Profils",NA
60121,"Hennecke, Gries",2012-02-23,-9,1,4,1,2,-1,2,1,1,1,"-9","Bussole an Pflock",NA
60122,"Hennecke, Gries, Wahler",2012-01-16,-9,1,7,1,2,-1,2,1,1,1,"-9","Bussole an Ei-Pflock.",NA
60123,"Hennecke, Gries",2012-04-12,-9,1,4,1,3,-1,2,1,1,1,"-9","Bussole an Nordkante weisse Kappe",NA
60124,"Hennecke, Gries",2012-02-21,-9,1,1,1,5,-1,1,2,1,2,"-9","Bussole an Pflock, 80er Rundpfahl
Windwurffläche,
verbl. Bestand absterbend, Baum-Nr. 1 nur noch vereinz. grüne Nadeln",NA
60125,"Hennecke, Gries",2012-02-22,-9,1,8,1,2,-1,2,1,1,2,"-9","Bussole",NA
60126,"Hennecke, Gries",2012-03-21,-9,1,5,2,2,6,2,1,1,1,"-9","Bussole an Plock",NA
60127,"Hennecke, Gries",2012-03-07,-9,1,1,1,2,-1,2,1,1,1,"-9","Bussole an Pflock

Fichtenaltholz, Referenzkreis ca zur Hälfte DGL-Kultur im Gatter (Käferloch)


Bestandesgrenze=Gatter, DGL-Kultur",NA
60128,"Hennecke, Gries",2012-03-13,-9,1,5,1,2,-1,2,1,1,1,"-9","Bussole an Pflock",NA
60129,"Hennecke, Gries, Wahler",2012-01-26,-9,1,4,1,2,-1,1,1,1,1,"-9","Bussole an Ei-Pflock",NA
60130,"Hennecke, Gries",2012-02-21,-9,1,1,1,6,-1,2,1,1,1,"-9","Bussole an Pflock",NA
60131,"Hennecke, Gries",2012-03-07,-9,1,4,1,6,-1,1,1,1,1,"-9","Bussole an Pflock",NA
60132,"Hennecke, Gries",2012-03-14,-9,1,4,4,2,2,2,1,1,1,"-9","Bussole an Pflock",NA
60133,"Hennecke, Gries",2012-03-12,-9,1,5,1,2,-1,2,1,1,1,"-9","Bussole an Pflock",NA
60134,"Hennecke, Gries",2012-03-15,-9,1,3,1,2,-1,2,1,1,1,"-9","Bussole an Pflock",NA
60135,"Hennecke, Gries",2012-02-22,-9,1,4,4,6,2,1,1,1,1,"-9","Bussole an Pflock,

Vorausverjüngung aus NV und Pflanzung",NA
60136,"Hennecke, Gries",2012-03-19,-9,1,4,1,2,-1,1,1,1,1,"-9","Bussole Südkante weisse
Kappe",NA
60137,"Hennecke, Gries",2012-02-20,-9,1,4,1,2,-1,2,1,1,1,"-9","Bussole an Pflock",NA
60138,"Hennecke, Gries",2012-02-29,-9,1,8,1,6,-1,2,2,2,2,"-9","Bussole an Pflock,Sukzessionsfläche
nach Sturmwurf des Fi-Altholzes",NA
60139,"Hennecke, Gries",2012-03-21,-9,1,1,1,2,-1,2,1,1,1,"-9","Bussole an Pflock

Grenze = Äsungsfläche mit vorgelagertem Hauptweg mit 5m Breite",NA
100123,"-9",1970-01-01,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,"-9",NA,NA
160002,"Matthias Stade; Alexander Griesbach",2012-06-05,-9,1,4,1,1,-9,3,1,1,1,"-9",NA,NA
160063,"Matthias Stade; Alexander Griesbach",2011-10-17,-9,1,7,1,1,-9,2,1,1,1,"-9",NA,NA
70005,"RP07_FAG",2012-04-24,-9,1,1,1,3,-9,1,1,1,1,"-9","Fi Kl. 18 Kronenbruch",NA
70006,"RP07_FAG",2012-05-04,-9,1,1,1,1,-9,3,1,1,2,"-9",NA,NA
70007,"RP07_FAG",2012-04-25,-9,1,4,2,2,5,1,1,1,1,"-9",NA,NA
70008,"RP07_FAG",2012-04-25,-9,1,1,1,6,-9,1,1,1,1,"-9",NA,NA
70009,"RP07_FAG",2012-04-25,-9,1,8,1,2,-9,2,1,1,1,"-9","Serle Kl. 13 Krone tot, ebenso Ges Kl. 18",NA
70010,"RP07_FAG",2012-05-17,-9,1,4,4,5,1,1,1,1,2,"-9",NA,NA
70011,"RP07_FAG",2012-04-27,-9,1,1,1,6,-9,2,1,1,1,"-9",NA,NA
70012,"RP07_FAG",2012-04-27,-9,1,1,4,6,6,2,1,1,1,"-9",NA,NA
70013,"RP07_FAG",2012-05-17,-9,1,5,2,6,3,2,1,1,1,"-9",NA,NA
70014,"RP07_FAG",2012-04-17,-9,1,4,1,2,-9,6,1,1,1,"-9",NA,NA
70015,"RP07_FAG",2012-04-23,-9,1,8,2,3,5,2,1,1,1,"-9","Rbu Kl. 9 Kronenbruch",NA
70016,"RP07_FAG",2012-05-17,-9,1,4,2,2,5,2,1,1,1,"-9",NA,NA
70017,"RP07_FAG",2012-04-17,-9,1,8,1,2,-9,2,1,1,1,"-9",NA,NA
70018,"RP07_FAG",2012-04-04,-9,1,1,1,2,-9,1,1,1,1,"-9",NA,NA
70019,"RP07_FAG",2012-04-23,-9,0,-2,-2,-2,-2,-2,2,2,2,"-9",NA,NA
70020,"RP07_FAG",2012-04-04,-9,1,1,4,6,1,1,1,1,1,"-9",NA,NA
70021,"RP07_FAG",2012-05-07,-9,1,4,4,3,6,2,1,1,1,"-9",NA,NA
70022,"RP07_FAG",2012-04-28,-9,1,4,2,3,3,6,1,1,2,"-9",NA,NA
70023,"RP07_FAG",2012-05-22,-9,1,8,2,1,5,3,1,1,1,"-9",NA,NA
70024,"RP07_FAG",2012-05-24,-9,1,1,1,6,-9,1,1,1,1,"-9",NA,NA
70025,"RP07_FAG",2012-05-07,-9,1,8,2,1,5,2,1,1,1,"-9",NA,NA
70026,"RP07_FAG",2012-05-22,-9,1,4,2,2,2,1,1,1,1,"-9",NA,NA
70027,"RP07_FAG",2012-05-07,-9,1,6,3,3,3,2,1,1,1,"-9",NA,NA
70028,"RP07_FAG",2012-04-05,-9,1,6,2,6,6,3,1,1,1,"-9",NA,NA
70029,"RP07_FAG",2012-04-03,-9,1,7,2,3,5,4,1,1,2,"-9",NA,NA
70030,"RP07_FAG",2012-04-13,-9,1,6,1,1,-9,3,1,1,1,"-9",NA,NA
70031,"RP07_FAG",2012-05-09,-9,1,1,1,6,-9,1,1,1,1,"-9",NA,NA
70032,"RP07_FAG",2012-05-08,-9,1,8,2,3,4,3,1,1,1,"-9","Eiche Nr. 22 Kronenbruch, Rbu Kl. 13 Kronentrocknis",NA
70033,"RP07_FAG",2012-04-13,-9,1,3,1,3,-9,2,1,1,1,"-9",NA,NA
70034,"RP07_FAG",2012-04-12,-9,1,8,2,2,3,3,1,1,1,"-9",NA,NA
70035,"RP07_FAG",2012-05-09,-9,1,7,2,2,3,2,1,1,1,"-9",NA,NA
70036,"RP07_FAG",2012-04-03,-9,1,6,1,6,-9,3,1,1,2,"-9","Bu Nr. 6 hat Kronenbruch",NA
70037,"RP07_FAG",2012-05-08,-9,1,7,1,5,-9,2,2,2,2,"-9",NA,NA
70038,"RP07_FAG",2012-05-05,-9,1,4,4,3,4,2,1,1,1,"-9",NA,NA
70039,"RP07_FAG",2012-04-12,-9,1,3,1,6,-9,3,1,1,1,"-9","teils kahlgeschlagen (Wacholderheide)",NA
70040,"RP07_FAG",2012-04-14,-9,1,8,2,2,5,3,1,1,1,"-9","Hainbuche aus Stockausschlag (ehemaliger Niederwald), trockener Standort auf Bergkuppe",NA
70041,"RP07_FAG",2012-05-16,-9,1,8,4,3,1,2,1,1,1,"-9","Zentrum Jungwuchszählung um 370 cm nach 396 gon verschoben (Holzpflock)",NA
70042,"RP07_FAG",2012-05-08,-9,1,7,1,1,-9,3,1,1,2,"-9",NA,NA
70043,"RP07_FAG",2012-05-05,-9,4,5,1,6,-9,3,1,1,2,"-9",NA,NA
70044,"RP07_FAG",2012-04-12,-9,1,1,1,3,-9,1,1,1,1,"-9",NA,NA
70045,"RP07_FAG",2012-04-06,-9,1,5,1,2,-9,1,1,1,2,"-9","ehemaliger Niederwald auf trockenem Bergrücken",NA
70046,"RP07_FAG",2012-04-02,-9,1,7,1,1,-9,4,1,1,2,"-9",NA,NA
70047,"RP07_FAG",2012-04-12,-9,0,-2,-2,-2,-2,-2,2,2,2,"-9","ehemaliger Fichtenbestand, jetzt Blöße mit starkem Strauch-Adlerfarnbewuchs",NA
70048,"RP07_FAG",2012-04-14,-9,1,1,1,2,-9,1,1,1,1,"-9",NA,NA
70049,"RP07_FAG",2012-04-14,-9,1,7,3,6,6,3,1,1,1,"-9",NA,NA
70050,"RP07_FAG",2012-05-06,-9,1,8,2,3,3,3,1,1,1,"-9","Bah Nr. 21 Kronenbruch",NA
70051,"RP07_FAG",2012-04-11,-9,1,1,1,3,-9,2,1,1,1,"-9",NA,NA
70052,"RP07_FAG",2012-04-15,-9,1,3,1,2,-9,2,1,1,1,"-9",NA,NA
70055,"RP07_FAG",2012-05-19,-9,1,6,2,2,6,3,1,1,1,"-9",NA,NA
70056,"RP07_FAG",2012-05-16,-9,1,1,1,6,-9,1,1,1,1,"-9",NA,NA
70057,"RP07_FAG",2012-05-03,-9,1,6,1,1,-9,3,1,1,2,"-9",NA,NA
70058,"RP07_FAG",2012-05-04,-9,1,1,1,6,-9,3,1,1,1,"-9",NA,NA
70059,"RP07_FAG",2012-04-11,-9,1,3,1,1,-9,6,1,1,1,"-9",NA,NA
70060,"RP07_FAG",2012-04-16,-9,1,6,2,2,4,3,1,1,1,"-9","Fi Nr. 12 Kronenbruch",NA
70061,"RP07_FAG",2012-04-15,-9,1,8,1,6,-9,3,1,1,1,"-9","ehemaliger Niederwald. 1 Ges abgeschnitten, 1 Sah mit Kronenbruch.  Südpunkt Jungwald um 6m nach Süd verlegt wegen Fahrweg.",NA
70062,"RP07_FAG",2012-05-14,-9,1,1,1,3,-9,3,1,1,2,"-9",NA,NA
70063,"RP07_FAG",2012-05-03,-9,1,6,1,6,-9,4,2,2,2,"-9",NA,NA
70064,"RP07_FAG",2012-05-04,-9,1,4,1,3,-9,2,1,1,1,"-9",NA,NA
70065,"RP07_FAG",2012-05-11,-9,1,5,1,1,-9,2,1,1,1,"-9","ehem. Niederwald auf trockener Bergkuppe
Buche Kl. 23 Stammbruch",NA
70066,"RP07_FAG",2012-04-18,-9,1,2,4,5,5,2,1,1,1,"-9",NA,NA
70067,"RP07_FAG",2012-05-14,-9,1,4,2,3,5,1,1,1,1,"-9",NA,NA
70068,"RP07_FAG",2012-05-03,-9,1,1,4,6,6,1,1,1,1,"-9",NA,NA
70069,"RP07_FAG",2012-05-02,-9,1,8,1,1,-9,5,1,1,1,"-9","ehemaliger  Niederwalfd",NA
70070,"RP07_FAG",2011-04-18,-9,1,6,3,6,6,3,2,1,1,"-9",NA,NA
70071,"RP07_FAG",2012-04-16,-9,1,8,2,3,5,3,1,1,1,"-9",NA,NA
70072,"RP07_FAG",2012-04-15,-9,1,1,4,6,6,1,1,1,1,"-9",NA,NA
70073,"RP07_FAG",2012-05-15,-9,1,7,2,2,4,3,1,1,1,"-9","Lärche Nr. 31 Kronenbruch",NA
70074,"RP07_FAG",2012-03-07,-9,1,1,1,2,-9,2,1,1,1,"-9",NA,NA
70075,"RP07_FAG",2012-03-06,-9,1,1,2,3,3,5,1,1,1,"-9","Vj Nord: Weiteste Bu 140 cm entfernt",NA
70076,"RP07_FAG",2012-03-07,-9,1,6,4,3,6,5,1,1,1,"-9",NA,NA
70077,"RP07_FAG",2012-03-07,-9,1,3,1,6,-9,1,1,1,1,"-9",NA,NA
70078,"RP07_FAG",2012-03-06,-9,1,5,2,2,5,2,1,1,1,"-9",NA,NA
70079,"RP07_FAG",2012-03-06,-9,1,6,2,2,2,2,1,1,1,"-9",NA,NA
70080,"RP07_FAG",2012-05-19,-9,1,8,1,1,-9,2,1,1,2,"-9",NA,NA
70081,"RP07_FAG",2012-01-26,-9,1,1,3,1,6,1,1,1,1,"-9",NA,NA
70082,"RP07_FAG",2012-01-25,-9,1,4,2,3,5,2,1,1,1,"-9",NA,NA
70083,"RP07_FAG",2012-05-18,-9,1,3,1,6,-9,3,1,1,1,"-9",NA,NA
70084,"RP07_FAG",2012-01-22,-9,1,1,1,4,-9,5,1,1,1,"-9",NA,NA
70085,"RP07_FAG",2012-03-05,-9,1,6,1,3,-9,3,1,1,1,"-9",NA,NA
70086,"RP07_FAG",2012-03-23,-9,1,5,1,2,-9,2,1,1,1,"-9","ehemaliger Niederwald auf trockenem Südhang",NA
70087,"RP07_FAG",2012-01-25,-9,1,1,1,3,-9,1,1,1,1,"-9","Baum Nr. 18  Kronenbruch",NA
70088,"RP07_Fag",2011-09-30,-9,1,4,4,3,5,3,1,1,1,"-9",NA,NA
70089,"RP07_FAG",2012-02-29,-9,1,4,4,6,6,2,1,1,1,"-9",NA,NA
70090,"RP07_FAG",2012-05-18,-9,1,6,1,6,-9,3,1,1,1,"-9",NA,NA
70091,"RP07_Fag",2011-09-30,-9,1,5,6,3,6,3,1,1,1,"-9",NA,NA
70092,"RP07_Fag",2011-09-29,-9,1,1,1,2,-9,1,1,1,1,"-9",NA,NA
70093,"RP07_FAG",2012-03-05,-9,1,5,1,3,-9,1,1,1,1,"-9","ehemaliger Niederwald",NA
70094,"RP07_FAG",2012-03-29,-9,1,4,2,2,5,1,1,1,1,"-9","Bu Kl.9 = liegend",NA
70095,"RP07_FAG",2012-02-28,-9,1,8,2,3,5,3,1,1,1,"-9",NA,NA
70096,"RP07_Fag",2011-11-23,-9,1,1,1,2,-9,1,1,1,1,"-9",NA,NA
70097,"RP07_Fag",2011-09-28,-9,1,1,1,2,-9,1,1,1,1,"-9",NA,NA
70098,"RP07_FAG",2012-03-22,-9,1,8,2,2,4,3,1,1,1,"-9",NA,NA
70099,"RP07_FAG",2012-02-28,-9,1,8,4,6,6,2,1,1,1,"-9",NA,NA
70100,"RP07_Fag",2011-09-28,-9,1,5,2,3,6,1,1,1,1,"-9",NA,NA
70101,"RP07_FAG",2012-03-22,-9,1,4,4,2,1,1,1,1,1,"-9",NA,NA
70102,"RP07_FAG",2012-02-27,-9,1,8,2,2,5,3,1,1,1,"-9","Hbu Kl. 9 alle mit  Kronenbruch bzw. Kronentrocknis",NA
70103,"RP07_FAG",2012-03-21,-9,1,7,2,2,4,4,1,1,1,"-9",NA,NA
70104,"RP07_FAG",2012-03-23,-9,1,6,2,3,3,3,1,1,1,"-9",NA,NA
70105,"RP07_FAG",2012-03-21,-9,1,2,5,2,6,1,1,1,2,"-9",NA,NA
70106,"RP07_FAG",2012-02-21,-9,1,5,2,2,5,3,1,1,1,"-9",NA,NA
70107,"RP07_FAG",2012-03-21,-9,1,6,4,4,2,5,1,1,1,"-9",NA,NA
70108,"RP07_FAG",2012-03-22,-9,1,7,1,3,-9,3,1,1,1,"-9",NA,NA
70109,"RP07_FAG",2012-03-01,-9,1,7,2,3,6,3,1,1,1,"-9","Zwei Messpunkte, neuerer würfelförmiger Messpunkt als Mittelpunkt genommen.",NA
70110,"RP07_FAG",2012-03-20,-9,1,4,1,2,-9,1,1,1,1,"-9",NA,NA
70111,"RP07_FAG",2012-03-30,-9,1,6,2,4,6,2,1,1,1,"-9",NA,NA
70112,"RP07_FAG",2012-03-01,-9,1,4,2,2,5,3,1,1,1,"-9","Ki Nr. 1 Kronenbruch, ebenso Dgl Nr. 5",NA
70113,"RP07_FAG",2012-02-21,-9,1,7,2,2,6,4,1,1,1,"-9",NA,NA
70114,"RP07_FAG",2012-03-20,-9,1,6,1,6,-9,3,1,1,1,"-9","Bu Kl. 13 Kronenbruch",NA
70115,"RP07_FAG",2012-03-26,-9,1,4,1,3,-9,2,1,1,1,"-9",NA,NA
70116,"RP07_FAG",2012-02-21,-9,1,6,1,6,-9,3,1,1,2,"-9",NA,NA
70117,"RP07_FAG",2012-03-29,-9,1,2,2,5,5,2,1,1,1,"-9",NA,NA
70118,"RP07_FAG",2012-03-20,-9,1,6,2,6,6,3,1,1,1,"-9",NA,NA
70119,"RP07_FAG",2012-03-19,-9,1,4,4,5,6,2,1,1,1,"-9",NA,NA
70120,"RP07_FAG",2012-03-09,-9,1,6,1,2,-9,2,1,1,1,"-9",NA,NA
70121,"RP07_FAG",2012-03-27,-9,1,2,2,3,3,2,1,1,1,"-9",NA,NA
70122,"RP07_FAG",2012-03-19,-9,1,8,2,3,5,2,1,1,1,"-9",NA,NA
70123,"RP07_FAG",2012-03-12,-9,1,7,1,2,-9,5,1,1,1,"-9",NA,NA
70124,"RP07_FAG",2012-02-15,-9,1,1,1,2,-9,1,1,1,1,"-9",NA,NA
70125,"RP07_FAG",2012-03-16,-9,1,6,1,2,-9,4,1,1,1,"-9",NA,NA
70126,"RP07_FAG",2012-03-12,-9,1,5,2,3,3,2,1,1,1,"-9",NA,NA
70127,"RP07_FAG",2012-03-15,-9,1,4,1,2,-9,1,1,1,1,"-9",NA,NA
70128,"RP07_FAG",2012-03-26,-9,1,7,2,2,5,3,1,1,1,"-9","Bu Kl. 9 hat Kronenbruch",NA
70129,"RP07_FAG",2012-03-29,-9,1,6,4,5,6,3,1,1,1,"-9",NA,NA
70130,"RP07_FAG",2012-03-16,-9,1,8,1,2,-9,1,1,1,1,"-9",NA,NA
70131,"RP07_FAG",2012-03-15,-9,1,4,3,1,6,2,1,1,1,"-9",NA,NA
70132,"RP07_FAG",2012-03-09,-9,1,7,1,1,-9,4,1,1,1,"-9",NA,NA
70133,"RP07_FAG",2012-03-29,-9,1,8,2,6,2,2,1,1,1,"-9","Spa Nr. 7 hat D 130 von 1058 mm",NA
70134,"RP07_FAG",2012-03-13,-9,1,7,2,3,6,3,1,1,1,"-9",NA,NA
70135,"RP07_FAG",2012-03-14,-9,1,6,2,2,5,3,1,1,1,"-9",NA,NA
70136,"RP07_FAG",2012-03-13,-9,1,4,3,1,5,3,1,1,1,"-9",NA,NA
70137,"RP07_FAG",2012-03-28,-9,1,8,2,2,6,1,1,1,1,"-9",NA,NA
70138,"RP07_FAG",2012-03-28,-9,1,2,2,4,6,1,1,1,1,"-9",NA,NA
70139,"RP07_FAG",2012-03-14,-9,1,6,1,6,-9,3,1,1,1,"-9","Fi Nr. 29 Kronenbruch",NA
70140,"RP07_FAG",2012-03-13,-9,1,6,2,3,6,4,1,1,1,"-9",NA,NA
70141,"RP07_FAG",2012-03-28,-9,1,6,2,2,5,3,1,1,1,"-9","Buche Kl. 13 Kronenbruch",NA
70142,"RP07_FAG",2012-03-14,-9,1,1,3,6,6,2,2,1,1,"-9",NA,NA
70143,"RP07_FAG",2012-03-28,-9,1,6,2,5,4,2,1,1,1,"-9",NA,NA
70144,"RP07_FAG",2012-04-26,-9,1,1,1,2,-9,1,1,1,1,"-9",NA,NA
70145,"RP07_FAG",2012-04-27,-9,1,8,1,6,-9,2,1,1,1,"-9","Esche u. Weide Kl. 13 Kronenbruch bzw. Kronentrocknis. NV-Nord nach 5m und West nach 6m verlegt wegen Teerweg",NA
70146,"RP07_FAG",2012-04-17,-9,1,1,1,2,-9,2,1,1,1,"-9",NA,NA
70147,"RP07_FAG",2012-04-28,-9,1,3,1,6,-9,2,2,1,1,"-9","Fi-Dgl-Kultur mit Hiebsrest",NA
70148,"RP07_FAG",2012-04-04,-9,1,8,2,1,6,3,1,1,1,"-9",NA,NA
70149,"RP07_FAG",2012-05-24,-9,1,3,1,2,-9,3,1,1,1,"-9","2. Eiche bei 2 m gekappt",NA
70150,"RP07_FAG",2012-04-03,-9,1,1,1,1,-9,1,1,1,1,"-9",NA,NA
70151,"RP07_FAG",2012-04-05,-9,1,8,5,3,5,2,1,1,1,"-9",NA,NA
70152,"RP07_FAG",2012-04-05,-9,1,3,1,5,-9,1,2,1,2,"-9","Dgl-Aufforstung auf WW-Fläche",NA
70153,"RP07_FAG",2012-04-13,-9,1,1,1,3,-9,1,1,1,1,"-9",NA,NA
70154,"RP07_FAG",2012-04-02,-9,1,8,1,6,-9,2,2,2,2,"-9",NA,NA
70155,"RP07_FAG",2012-05-05,-9,1,5,1,2,-9,1,1,1,2,"-9",NA,NA
70156,"RP07_FAG",2012-05-06,-9,1,8,2,3,6,2,1,1,1,"-9","Gki Hauptkrone abgestorben",NA
70157,"RP07_FAG",2012-05-26,-9,4,8,1,1,-9,2,1,1,2,"-9",NA,NA
70158,"RP07_FAG",2012-05-16,-9,1,8,2,3,4,3,1,1,1,"-9","ehemaliger Niederwald
Bu Kl. 23 Krone abgestorben",NA
70159,"RP07_FAG",2012-05-15,-9,1,8,1,1,-9,3,1,1,2,"-9","Li Nr. 7 extrem schief, Mehlb. Nr. 46 abgestorbene Krone",NA
70160,"RP07_FAG",2012-01-24,-9,1,5,2,3,5,3,1,1,1,"-9","durchgewachsener Niederwald",NA
70161,"RP07_FAG",2012-03-02,-9,1,2,2,6,5,2,1,1,1,"-9",NA,NA
70162,"RP07_FAG",2012-02-15,-9,1,4,4,2,3,1,1,1,1,"-9",NA,NA
70163,"RP07_FAG",2012-03-27,-9,1,8,1,1,-9,3,1,1,2,"-9","Rob Nr. 56 Kronenbruch",NA
70164,"RP07_FAG",2012-03-27,-9,1,2,1,1,-9,2,1,1,2,"-9",NA,NA
70165,"RP07_FAG",2012-03-15,-9,1,6,2,2,4,4,1,1,1,"-9",NA,NA
80053,"Kruse;Harder",2011-05-07,-9,1,1,4,2,6,2,1,1,1,"-9",NA,NA
80054,"Kruse;Harder",2011-10-28,-9,1,3,3,6,-9,2,1,1,1,"-9","slb = Ilex",NA
80055,"Kruse;Harder",2011-12-19,-9,1,5,4,3,-9,2,1,1,1,"-9",NA,NA
80160,"Kruse;Harder",2012-03-16,-9,1,1,4,2,-9,1,1,1,1,"-9",NA,NA
80065,"Kruse;Harder",2011-05-30,-9,1,1,4,4,-9,2,1,1,1,"-9","Bodenprofil durch Rckeweg überschoben. Stichprobe liegt oberhalb des Wanderpfades, ca 5 m von den Sollkoordinaten entfernt",NA
80066,"Kruse;Harder",2011-05-30,-9,1,1,4,3,6,2,1,1,1,"-9",NA,NA
80073,"Kruse;Harder",2011-07-04,-9,1,1,6,2,2,2,1,1,1,"-9",NA,NA
80074,"Kruse;Harder",2011-05-02,-9,1,3,6,6,6,2,1,1,1,"-9",NA,NA
80075,"Kruse;Harder",2011-07-04,-9,1,3,3,1,6,2,1,1,1,"-9","Stahlplock  nicht an Stirnseite, sondern 1 m westlich der Grube wegen starkem Bewuchs gesetzt.",NA
80076,"Kruse;Harder",2011-05-14,-9,1,1,6,2,2,2,1,1,1,"-9",NA,NA
80081,"Kruse;Harder",2011-06-14,-9,1,3,6,2,5,2,1,1,1,"-9",NA,NA
80082,"Kruse;Harder",2011-06-07,-9,1,6,4,4,2,2,1,1,1,"-9",NA,NA
80083,"Kruse;Harder",2011-05-19,-9,1,8,1,1,-9,2,1,1,1,"-9",NA,NA
80086,"Kruse;Harder",2011-08-19,-9,1,7,6,2,-9,2,1,1,1,"-9","Stichprobenmittelpunkt westlich von Grube, nicht an Stirnseite",NA
80087,"Kruse;Harder",2011-06-11,-9,1,1,1,4,-9,2,1,1,1,"-9","Bestandestyp: Fichte, Tanne  in  etwa gleichen Anteilen mit Beimischung von Kiefer",NA
80088,"Kruse;Harder",2011-06-07,-9,1,3,2,5,1,2,1,1,1,"-9",NA,NA
80089,"Kruse;Harder",2011-05-27,-9,1,6,6,3,6,2,1,1,1,"-9",NA,NA
80090,"Kruse;Harder",2012-03-23,-9,1,1,2,5,-9,2,1,1,1,"-9",NA,NA
80093,"Kruse;Harder",2011-08-19,-9,1,3,4,6,-9,2,1,1,1,"-9",NA,NA
80094,"Kruse;Harder",2011-06-14,-9,1,8,3,3,6,2,1,1,1,"-9",NA,NA
80095,"Kruse;Harder",2011-09-10,-9,1,4,1,2,-9,2,1,1,1,"-9",NA,NA
80096,"Kruse;Harder",2011-12-17,-9,1,3,3,1,-9,2,1,1,1,"-9","fehlende Höhe Bu=Kronenbruch",NA
80097,"Kruse;Harder",2011-12-23,-9,1,3,2,5,-9,2,1,1,1,"-9",NA,NA
80099,"Kruse;Harder",2011-10-29,-9,1,1,6,5,-9,2,1,1,1,"-9",NA,NA
80100,"Kruse;Harder",2011-10-29,-9,1,1,2,5,-9,2,1,1,1,"-9",NA,NA
80101,"Kruse;Harder",2011-11-06,-9,1,1,1,1,-9,2,1,1,2,"-9","Stichprobenmittelpunkt  1.0m südlich des Bodenprofils",NA
80102,"Kruse;Harder",2011-08-10,-9,1,4,3,1,6,2,1,1,1,"-9",NA,NA
80103,"Kruse;Harder",2011-08-03,-9,1,1,6,3,5,2,1,1,1,"-9",NA,NA
80104,"Kruse;Harder",2011-08-17,-9,1,6,2,3,5,2,1,1,1,"-9",NA,NA
80105,"Kruse;Harder",2011-08-20,-9,1,4,1,1,-9,1,1,1,1,"-9",NA,NA
80106,"Kruse;Harder",2012-01-03,-9,1,1,1,1,-9,2,1,1,2,"-9",NA,NA
80107,"Kruse;Harder",2011-10-30,-9,1,4,3,6,-9,1,1,1,1,"-9",NA,NA
80108,"Kruse;Harder",2012-02-08,-9,1,5,1,2,-9,1,1,1,2,"-9",NA,NA
